modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 2910/12000  loss=1.8983
step 2911/12000  loss=1.7979
step 2912/12000  loss=1.8197
step 2913/12000  loss=1.8313
step 2914/12000  loss=1.7566
step 2915/12000  loss=1.7347
step 2916/12000  loss=1.7382
step 2917/12000  loss=1.7781
step 2918/12000  loss=1.7185
step 2919/12000  loss=1.8054
step 2920/12000  loss=1.8160
step 2921/12000  loss=1.7708
step 2922/12000  loss=1.7858
step 2923/12000  loss=1.7530
step 2924/12000  loss=1.7828
step 2925/12000  loss=1.8235
step 2926/12000  loss=1.7524
step 2927/12000  loss=1.8309
step 2928/12000  loss=1.8196
step 2929/12000  loss=1.7806
step 2930/12000  loss=1.8343
step 2931/12000  loss=1.6723
step 2932/12000  loss=1.8373
step 2933/12000  loss=1.8440
step 2934/12000  loss=1.8628
step 2935/12000  loss=1.7517
step 2936/12000  loss=1.7364
step 2937/12000  loss=1.7434
step 2938/12000  loss=1.8009
step 2939/12000  loss=1.7659
step 2940/12000  loss=1.7633
step 2941/12000  loss=1.7980
step 2942/12000  loss=1.8579
step 2943/12000  loss=1.8585
step 2944/12000  loss=1.8039
step 2945/12000  loss=1.8609
step 2946/12000  loss=1.7218
step 2947/12000  loss=1.7572
step 2948/12000  loss=1.7972
step 2949/12000  loss=1.6948
step 2950/12000  loss=1.6640
step 2951/12000  loss=1.7966
step 2952/12000  loss=1.7735
step 2953/12000  loss=1.7216
step 2954/12000  loss=1.8147
step 2955/12000  loss=1.8557
step 2956/12000  loss=1.7801
step 2957/12000  loss=1.8090
step 2958/12000  loss=1.8439
step 2959/12000  loss=1.8999
step 2960/12000  loss=1.7283
step 2961/12000  loss=1.8061
step 2962/12000  loss=1.7867
step 2963/12000  loss=1.6935
step 2964/12000  loss=1.7731
step 2965/12000  loss=1.8392
step 2966/12000  loss=1.7298
step 2967/12000  loss=1.8159
step 2968/12000  loss=1.8874
step 2969/12000  loss=1.8269
step 2970/12000  loss=1.8277
step 2971/12000  loss=1.8188
step 2972/12000  loss=1.7461
step 2973/12000  loss=1.7264
step 2974/12000  loss=1.7607
step 2975/12000  loss=1.7936
step 2976/12000  loss=1.7750
step 2977/12000  loss=1.7600
step 2978/12000  loss=1.7793
step 2979/12000  loss=1.7718
step 2980/12000  loss=1.8303
step 2981/12000  loss=1.7401
step 2982/12000  loss=1.7949
step 2983/12000  loss=1.8010
step 2984/12000  loss=1.8217
step 2985/12000  loss=1.7724
step 2986/12000  loss=1.7058
step 2987/12000  loss=1.7567
step 2988/12000  loss=1.7729
step 2989/12000  loss=1.8504
step 2990/12000  loss=1.7168
step 2991/12000  loss=1.7679
step 2992/12000  loss=1.8822
step 2993/12000  loss=1.8025
step 2994/12000  loss=1.8337
step 2995/12000  loss=1.7921
step 2996/12000  loss=1.7787
step 2997/12000  loss=1.7295
step 2998/12000  loss=1.7167
step 2999/12000  loss=1.7032
== step 3000/12000  loss=1.7852  PPL=5.98  (11634s) ==
step 3001/12000  loss=1.7939
step 3002/12000  loss=1.7782
step 3003/12000  loss=1.8128
step 3004/12000  loss=1.8178
step 3005/12000  loss=1.6402
step 3006/12000  loss=1.7521
step 3007/12000  loss=1.8157
step 3008/12000  loss=1.8115
step 3009/12000  loss=1.7780
step 3010/12000  loss=1.8063
step 3011/12000  loss=1.8198
step 3012/12000  loss=1.8351
step 3013/12000  loss=1.8317
step 3014/12000  loss=1.7892
step 3015/12000  loss=1.7411
step 3016/12000  loss=1.7649
step 3017/12000  loss=1.7111
step 3018/12000  loss=1.8340
step 3019/12000  loss=1.7388
step 3020/12000  loss=1.6269
step 3021/12000  loss=1.8026
step 3022/12000  loss=1.7338
step 3023/12000  loss=1.7378
step 3024/12000  loss=1.8564
step 3025/12000  loss=1.8097
step 3026/12000  loss=1.8283
step 3027/12000  loss=1.8670
step 3028/12000  loss=1.7901
step 3029/12000  loss=1.8237
step 3030/12000  loss=1.8710
step 3031/12000  loss=1.8175
step 3032/12000  loss=1.7748
step 3033/12000  loss=1.7793
step 3034/12000  loss=1.7253
step 3035/12000  loss=1.8039
step 3036/12000  loss=1.7722
step 3037/12000  loss=1.7955
step 3038/12000  loss=1.8495
step 3039/12000  loss=1.7702
step 3040/12000  loss=1.8230
step 3041/12000  loss=1.7758
step 3042/12000  loss=1.8134
step 3043/12000  loss=1.7886
step 3044/12000  loss=1.6773
step 3045/12000  loss=1.7375
step 3046/12000  loss=1.7982
step 3047/12000  loss=1.7264
step 3048/12000  loss=1.8710
step 3049/12000  loss=1.7309
step 3050/12000  loss=1.7728
step 3051/12000  loss=1.8573
step 3052/12000  loss=1.8339
step 3053/12000  loss=1.8306
step 3054/12000  loss=1.7356
step 3055/12000  loss=1.7452
step 3056/12000  loss=1.7101
step 3057/12000  loss=1.7745
step 3058/12000  loss=1.7489
step 3059/12000  loss=1.8009
step 3060/12000  loss=1.8025
step 3061/12000  loss=1.7090
step 3062/12000  loss=1.7405
step 3063/12000  loss=1.7916
step 3064/12000  loss=1.7804
step 3065/12000  loss=1.7544
step 3066/12000  loss=1.7502
step 3067/12000  loss=1.7646
step 3068/12000  loss=1.7997
step 3069/12000  loss=1.7421
step 3070/12000  loss=1.8052
step 3071/12000  loss=1.8195
step 3072/12000  loss=1.7771
step 3073/12000  loss=1.7874
step 3074/12000  loss=1.7241
step 3075/12000  loss=1.8014
step 3076/12000  loss=1.7364
step 3077/12000  loss=1.7782
step 3078/12000  loss=1.7674
step 3079/12000  loss=1.7541
step 3080/12000  loss=1.8143
step 3081/12000  loss=1.7832
step 3082/12000  loss=1.7509
step 3083/12000  loss=1.8057
step 3084/12000  loss=1.7665
step 3085/12000  loss=1.8114
step 3086/12000  loss=1.7182
step 3087/12000  loss=1.7411
step 3088/12000  loss=1.7910
step 3089/12000  loss=1.7947
step 3090/12000  loss=1.8407
step 3091/12000  loss=1.8249
step 3092/12000  loss=1.8491
step 3093/12000  loss=1.8231
step 3094/12000  loss=1.8158
step 3095/12000  loss=1.8229
step 3096/12000  loss=1.7219
step 3097/12000  loss=1.7490
step 3098/12000  loss=1.8447
step 3099/12000  loss=1.7939
step 3100/12000  loss=1.7778
step 3101/12000  loss=1.6593
step 3102/12000  loss=1.6064
step 3103/12000  loss=1.7789
step 3104/12000  loss=1.8029
step 3105/12000  loss=1.7707
step 3106/12000  loss=1.8384
step 3107/12000  loss=1.7761
step 3108/12000  loss=1.7575
step 3109/12000  loss=1.7563
step 3110/12000  loss=1.7489
step 3111/12000  loss=1.7714
step 3112/12000  loss=1.8169
step 3113/12000  loss=1.7867
step 3114/12000  loss=1.8397
step 3115/12000  loss=1.7746
step 3116/12000  loss=1.6604
step 3117/12000  loss=1.8108
step 3118/12000  loss=1.7193
step 3119/12000  loss=1.7852
step 3120/12000  loss=1.7535
step 3121/12000  loss=1.8353
step 3122/12000  loss=1.7673
step 3123/12000  loss=1.7364
step 3124/12000  loss=1.8741
step 3125/12000  loss=1.8084
step 3126/12000  loss=1.8380
step 3127/12000  loss=1.8222
step 3128/12000  loss=1.8318
step 3129/12000  loss=1.7820
step 3130/12000  loss=1.8588
step 3131/12000  loss=1.7649
step 3132/12000  loss=1.8427
step 3133/12000  loss=1.7937
step 3134/12000  loss=1.7868
step 3135/12000  loss=1.8125
step 3136/12000  loss=1.7223
step 3137/12000  loss=1.7986
step 3138/12000  loss=1.7733
step 3139/12000  loss=1.7998
step 3140/12000  loss=1.6094
step 3141/12000  loss=1.8166
step 3142/12000  loss=1.7728
step 3143/12000  loss=1.7924
step 3144/12000  loss=1.7273
step 3145/12000  loss=1.8205
step 3146/12000  loss=1.7397
step 3147/12000  loss=1.7920
step 3148/12000  loss=1.8783
step 3149/12000  loss=1.8221
step 3150/12000  loss=1.7179
step 3151/12000  loss=1.7526
step 3152/12000  loss=1.8262
step 3153/12000  loss=1.7205
step 3154/12000  loss=1.8255
step 3155/12000  loss=1.8909
step 3156/12000  loss=1.8153
step 3157/12000  loss=1.7387
step 3158/12000  loss=1.7490
step 3159/12000  loss=1.7948
step 3160/12000  loss=1.7153
step 3161/12000  loss=1.7455
step 3162/12000  loss=1.8356
step 3163/12000  loss=1.7558
step 3164/12000  loss=1.7579
step 3165/12000  loss=1.8340
step 3166/12000  loss=1.8068
step 3167/12000  loss=1.7611
step 3168/12000  loss=1.7645
step 3169/12000  loss=1.7683
step 3170/12000  loss=1.7962
step 3171/12000  loss=1.8647
step 3172/12000  loss=1.8420
step 3173/12000  loss=1.7082
step 3174/12000  loss=1.7990
step 3175/12000  loss=1.8488
step 3176/12000  loss=1.7731
step 3177/12000  loss=1.6898
step 3178/12000  loss=1.8236
step 3179/12000  loss=1.8146
step 3180/12000  loss=1.6950
step 3181/12000  loss=1.7280
step 3182/12000  loss=1.7500
step 3183/12000  loss=1.7732
step 3184/12000  loss=1.7754
step 3185/12000  loss=1.8936
step 3186/12000  loss=1.8129
step 3187/12000  loss=1.7497
step 3188/12000  loss=1.7250
step 3189/12000  loss=1.8162
step 3190/12000  loss=1.7803
step 3191/12000  loss=1.7457
step 3192/12000  loss=1.7333
step 3193/12000  loss=1.7463
step 3194/12000  loss=1.8424
step 3195/12000  loss=1.8374
step 3196/12000  loss=1.7182
step 3197/12000  loss=1.8025
step 3198/12000  loss=1.7204
step 3199/12000  loss=1.7367
step 3200/12000  loss=1.8300
step 3201/12000  loss=1.8584
step 3202/12000  loss=1.7369
step 3203/12000  loss=1.8664
step 3204/12000  loss=1.8003
step 3205/12000  loss=1.7397
step 3206/12000  loss=1.7603
step 3207/12000  loss=1.8291
step 3208/12000  loss=1.8312
step 3209/12000  loss=1.8670
step 3210/12000  loss=1.8348
step 3211/12000  loss=1.8155
step 3212/12000  loss=1.7811
step 3213/12000  loss=1.7999
step 3214/12000  loss=1.7726
step 3215/12000  loss=1.7814
step 3216/12000  loss=1.7094
step 3217/12000  loss=1.7188
step 3218/12000  loss=1.7578
step 3219/12000  loss=1.8346
step 3220/12000  loss=1.8216
step 3221/12000  loss=1.7197
step 3222/12000  loss=1.7409
step 3223/12000  loss=1.7837
step 3224/12000  loss=1.8142
step 3225/12000  loss=1.8032
step 3226/12000  loss=1.7291
step 3227/12000  loss=1.7433
step 3228/12000  loss=1.7565
step 3229/12000  loss=1.8044
step 3230/12000  loss=1.7607
step 3231/12000  loss=1.6929
step 3232/12000  loss=1.7701
step 3233/12000  loss=1.7688
step 3234/12000  loss=1.8070
step 3235/12000  loss=1.7572
step 3236/12000  loss=1.7627
step 3237/12000  loss=1.7993
step 3238/12000  loss=1.7853
step 3239/12000  loss=1.7695
step 3240/12000  loss=1.7414
step 3241/12000  loss=1.6974
step 3242/12000  loss=1.8240
step 3243/12000  loss=1.8658
step 3244/12000  loss=1.8153
step 3245/12000  loss=1.7795
step 3246/12000  loss=1.7992
step 3247/12000  loss=1.7417
step 3248/12000  loss=1.7276
step 3249/12000  loss=1.9109
step 3250/12000  loss=1.7638
step 3251/12000  loss=1.7204
step 3252/12000  loss=1.8660
step 3253/12000  loss=1.7775
step 3254/12000  loss=1.8087
step 3255/12000  loss=1.7244
step 3256/12000  loss=1.7709
step 3257/12000  loss=1.7583
step 3258/12000  loss=1.7988
step 3259/12000  loss=1.7325
step 3260/12000  loss=1.7471
step 3261/12000  loss=1.7372
step 3262/12000  loss=1.7495
step 3263/12000  loss=1.9169
step 3264/12000  loss=1.6906
step 3265/12000  loss=1.8095
step 3266/12000  loss=1.8095
step 3267/12000  loss=1.7499
step 3268/12000  loss=1.8495
step 3269/12000  loss=1.7083
step 3270/12000  loss=1.7795
step 3271/12000  loss=1.8640
step 3272/12000  loss=1.6735
step 3273/12000  loss=1.8082
step 3274/12000  loss=1.8611
step 3275/12000  loss=1.8608
step 3276/12000  loss=1.7709
step 3277/12000  loss=1.7824
step 3278/12000  loss=1.7354
step 3279/12000  loss=1.7641
step 3280/12000  loss=1.7338
step 3281/12000  loss=1.7177
step 3282/12000  loss=1.6979
step 3283/12000  loss=1.7948
step 3284/12000  loss=1.6835
step 3285/12000  loss=1.8024
step 3286/12000  loss=1.7641
step 3287/12000  loss=1.7065
step 3288/12000  loss=1.7914
step 3289/12000  loss=1.8866
step 3290/12000  loss=1.7328
step 3291/12000  loss=1.8086
step 3292/12000  loss=1.6846
step 3293/12000  loss=1.7154
step 3294/12000  loss=1.7915
step 3295/12000  loss=1.7592
step 3296/12000  loss=1.7647
step 3297/12000  loss=1.7787
step 3298/12000  loss=1.8150
step 3299/12000  loss=1.7646
step 3300/12000  loss=1.7519
step 3301/12000  loss=1.8363
step 3302/12000  loss=1.7845
step 3303/12000  loss=1.7873
step 3304/12000  loss=1.7207
step 3305/12000  loss=1.8169
step 3306/12000  loss=1.8016
step 3307/12000  loss=1.6175
step 3308/12000  loss=1.7450
step 3309/12000  loss=1.7139
step 3310/12000  loss=1.7562
step 3311/12000  loss=1.7032
step 3312/12000  loss=1.8427
step 3313/12000  loss=1.8449
step 3314/12000  loss=1.7394
step 3315/12000  loss=1.8093
step 3316/12000  loss=1.8243
step 3317/12000  loss=1.7900
step 3318/12000  loss=1.7635
step 3319/12000  loss=1.7795
step 3320/12000  loss=1.8608
step 3321/12000  loss=1.7086
step 3322/12000  loss=1.7457
step 3323/12000  loss=1.7899
step 3324/12000  loss=1.8159
step 3325/12000  loss=1.8125
step 3326/12000  loss=1.7275
step 3327/12000  loss=1.6826
step 3328/12000  loss=1.7790
step 3329/12000  loss=1.6601
step 3330/12000  loss=1.7862
step 3331/12000  loss=1.7920
step 3332/12000  loss=1.5848
step 3333/12000  loss=1.8039
step 3334/12000  loss=1.8439
step 3335/12000  loss=1.7744
step 3336/12000  loss=1.7674
step 3337/12000  loss=1.7194
step 3338/12000  loss=1.7388
step 3339/12000  loss=1.8209
step 3340/12000  loss=1.7476
step 3341/12000  loss=1.6755
step 3342/12000  loss=1.7347
step 3343/12000  loss=1.6746
step 3344/12000  loss=1.7749
step 3345/12000  loss=1.8201
step 3346/12000  loss=1.7310
step 3347/12000  loss=1.7377
step 3348/12000  loss=1.7891
step 3349/12000  loss=1.8433
step 3350/12000  loss=1.7274
step 3351/12000  loss=1.7708
step 3352/12000  loss=1.7178
step 3353/12000  loss=1.7275
step 3354/12000  loss=1.7394
step 3355/12000  loss=1.6496
step 3356/12000  loss=1.7555
step 3357/12000  loss=1.7744
step 3358/12000  loss=1.7565
step 3359/12000  loss=1.7065
step 3360/12000  loss=1.6580
step 3361/12000  loss=1.8380
step 3362/12000  loss=1.7615
step 3363/12000  loss=1.7380
step 3364/12000  loss=1.7106
step 3365/12000  loss=1.6815
step 3366/12000  loss=1.7042
step 3367/12000  loss=1.7101
step 3368/12000  loss=1.7410
step 3369/12000  loss=1.7413
step 3370/12000  loss=1.7762
step 3371/12000  loss=1.8024
step 3372/12000  loss=1.7155
step 3373/12000  loss=1.7343
step 3374/12000  loss=1.7148
step 3375/12000  loss=1.7203
step 3376/12000  loss=1.7885
step 3377/12000  loss=1.7721
step 3378/12000  loss=1.7665
step 3379/12000  loss=1.7272
step 3380/12000  loss=1.7836
step 3381/12000  loss=1.7502
step 3382/12000  loss=1.7596
step 3383/12000  loss=1.7381
step 3384/12000  loss=1.7527
step 3385/12000  loss=1.7499
step 3386/12000  loss=1.7884
step 3387/12000  loss=1.8529
step 3388/12000  loss=1.7717
step 3389/12000  loss=1.8004
step 3390/12000  loss=1.7648
step 3391/12000  loss=1.7532
step 3392/12000  loss=1.8069
step 3393/12000  loss=1.7449
step 3394/12000  loss=1.8026
step 3395/12000  loss=1.8319
step 3396/12000  loss=1.7703
step 3397/12000  loss=1.8256
step 3398/12000  loss=1.7667
step 3399/12000  loss=1.7404
step 3400/12000  loss=1.6958
step 3401/12000  loss=1.8227
step 3402/12000  loss=1.8117
step 3403/12000  loss=1.7599
step 3404/12000  loss=1.7452
step 3405/12000  loss=1.7738
step 3406/12000  loss=1.7036
step 3407/12000  loss=1.7559
step 3408/12000  loss=1.7439
step 3409/12000  loss=1.7972
step 3410/12000  loss=1.7525
step 3411/12000  loss=1.7011
step 3412/12000  loss=1.7966
step 3413/12000  loss=1.8239
step 3414/12000  loss=1.7928
step 3415/12000  loss=1.7633
step 3416/12000  loss=1.8960
step 3417/12000  loss=1.7721
step 3418/12000  loss=1.7044
step 3419/12000  loss=1.7533
step 3420/12000  loss=1.7843
step 3421/12000  loss=1.7097
step 3422/12000  loss=1.7344
step 3423/12000  loss=1.7733
step 3424/12000  loss=1.8235
step 3425/12000  loss=1.7503
step 3426/12000  loss=1.7990
step 3427/12000  loss=1.7590
step 3428/12000  loss=1.7306
step 3429/12000  loss=1.7006
step 3430/12000  loss=1.8000
step 3431/12000  loss=1.7352
step 3432/12000  loss=1.7763
step 3433/12000  loss=1.8167
step 3434/12000  loss=1.7382
step 3435/12000  loss=1.8394
step 3436/12000  loss=1.7872
step 3437/12000  loss=1.8197
step 3438/12000  loss=1.8003
step 3439/12000  loss=1.7962
step 3440/12000  loss=1.7418
step 3441/12000  loss=1.7564
step 3442/12000  loss=1.7490
step 3443/12000  loss=1.7297
step 3444/12000  loss=1.8025
step 3445/12000  loss=1.7842
step 3446/12000  loss=1.6928
step 3447/12000  loss=1.7427
step 3448/12000  loss=1.8296
step 3449/12000  loss=1.7683
step 3450/12000  loss=1.7750
step 3451/12000  loss=1.7532
step 3452/12000  loss=1.8247
step 3453/12000  loss=1.7085
step 3454/12000  loss=1.7857
step 3455/12000  loss=1.7458
step 3456/12000  loss=1.7717
step 3457/12000  loss=1.8056
step 3458/12000  loss=1.6650
step 3459/12000  loss=1.7897
step 3460/12000  loss=1.8190
step 3461/12000  loss=1.7744
step 3462/12000  loss=1.7879
step 3463/12000  loss=1.7742
step 3464/12000  loss=1.7957
step 3465/12000  loss=1.8189
step 3466/12000  loss=1.6970
step 3467/12000  loss=1.7506
step 3468/12000  loss=1.7492
step 3469/12000  loss=1.7690
step 3470/12000  loss=1.7564
step 3471/12000  loss=1.7053
step 3472/12000  loss=1.7498
step 3473/12000  loss=1.8208
step 3474/12000  loss=1.8078
step 3475/12000  loss=1.7461
step 3476/12000  loss=1.7534
step 3477/12000  loss=1.8812
step 3478/12000  loss=1.7685
step 3479/12000  loss=1.7783
step 3480/12000  loss=1.7970
step 3481/12000  loss=1.7476
step 3482/12000  loss=1.7790
step 3483/12000  loss=1.7573
step 3484/12000  loss=1.7745
step 3485/12000  loss=1.8164
step 3486/12000  loss=1.7716
step 3487/12000  loss=1.7551
step 3488/12000  loss=1.8611
step 3489/12000  loss=1.8307
step 3490/12000  loss=1.7870
step 3491/12000  loss=1.8004
step 3492/12000  loss=1.7839
step 3493/12000  loss=1.7744
step 3494/12000  loss=1.7578
step 3495/12000  loss=1.7780
step 3496/12000  loss=1.7034
step 3497/12000  loss=1.7497
step 3498/12000  loss=1.7812
step 3499/12000  loss=1.8184
== step 3500/12000  loss=1.6925  PPL=5.77  (13561s) ==
step 3501/12000  loss=1.7434
step 3502/12000  loss=1.7673
step 3503/12000  loss=1.7799
step 3504/12000  loss=1.7939
step 3505/12000  loss=1.8117
step 3506/12000  loss=1.7515
step 3507/12000  loss=1.7688
step 3508/12000  loss=1.7516
step 3509/12000  loss=1.7232
step 3510/12000  loss=1.8021
step 3511/12000  loss=1.7835
step 3512/12000  loss=1.8213
step 3513/12000  loss=1.7135
step 3514/12000  loss=1.7521
step 3515/12000  loss=1.7888
step 3516/12000  loss=1.7907
step 3517/12000  loss=1.7460
step 3518/12000  loss=1.7405
step 3519/12000  loss=1.8142
step 3520/12000  loss=1.7848
step 3521/12000  loss=1.7512
step 3522/12000  loss=1.8571
step 3523/12000  loss=1.6768
step 3524/12000  loss=1.7940
step 3525/12000  loss=1.7812
step 3526/12000  loss=1.7740
step 3527/12000  loss=1.6966
step 3528/12000  loss=1.7990
step 3529/12000  loss=1.7666
step 3530/12000  loss=1.8120
step 3531/12000  loss=1.8379
step 3532/12000  loss=1.8082
step 3533/12000  loss=1.6490
step 3534/12000  loss=1.7235
step 3535/12000  loss=1.7656
step 3536/12000  loss=1.7376
step 3537/12000  loss=1.7355
step 3538/12000  loss=1.8237
step 3539/12000  loss=1.7994
step 3540/12000  loss=1.8196
step 3541/12000  loss=1.7892
step 3542/12000  loss=1.7687
step 3543/12000  loss=1.8419
step 3544/12000  loss=1.7840
step 3545/12000  loss=1.7696
step 3546/12000  loss=1.7822
step 3547/12000  loss=1.8149
step 3548/12000  loss=1.7258
step 3549/12000  loss=1.8007
step 3550/12000  loss=1.7869
step 3551/12000  loss=1.7625
step 3552/12000  loss=1.8266
step 3553/12000  loss=1.8409
step 3554/12000  loss=1.8110
step 3555/12000  loss=1.8230
step 3556/12000  loss=1.8339
step 3557/12000  loss=1.7427
step 3558/12000  loss=1.7681
step 3559/12000  loss=1.6994
step 3560/12000  loss=1.7390
step 3561/12000  loss=1.7291
step 3562/12000  loss=1.7227
step 3563/12000  loss=1.8541
step 3564/12000  loss=1.7468
step 3565/12000  loss=1.7557
step 3566/12000  loss=1.8401
step 3567/12000  loss=1.7283
step 3568/12000  loss=1.8089
step 3569/12000  loss=1.7777
step 3570/12000  loss=1.7395
step 3571/12000  loss=1.7596
step 3572/12000  loss=1.6927
step 3573/12000  loss=1.7906
step 3574/12000  loss=1.8814
step 3575/12000  loss=1.7873
step 3576/12000  loss=1.7456
step 3577/12000  loss=1.8659
step 3578/12000  loss=1.7122
step 3579/12000  loss=1.7608
step 3580/12000  loss=1.7795
step 3581/12000  loss=1.7991
step 3582/12000  loss=1.8399
step 3583/12000  loss=1.7860
step 3584/12000  loss=1.7570
step 3585/12000  loss=1.7231
step 3586/12000  loss=1.7220
step 3587/12000  loss=1.8005
step 3588/12000  loss=1.7949
step 3589/12000  loss=1.7225
step 3590/12000  loss=1.7792
step 3591/12000  loss=1.7081
step 3592/12000  loss=1.7475
step 3593/12000  loss=1.7209
step 3594/12000  loss=1.7983
step 3595/12000  loss=1.8274
step 3596/12000  loss=1.7419
step 3597/12000  loss=1.7787
step 3598/12000  loss=1.7296
step 3599/12000  loss=1.7911
step 3600/12000  loss=1.8300
step 3601/12000  loss=1.7347
step 3602/12000  loss=1.7619
step 3603/12000  loss=1.7744
step 3604/12000  loss=1.7575
step 3605/12000  loss=1.7695
step 3606/12000  loss=1.7982
step 3607/12000  loss=1.8399
step 3608/12000  loss=1.7982
step 3609/12000  loss=1.7968
step 3610/12000  loss=1.7945
step 3611/12000  loss=1.7471
step 3612/12000  loss=1.8612
step 3613/12000  loss=1.7538
step 3614/12000  loss=1.7620
step 3615/12000  loss=1.8272
step 3616/12000  loss=1.8002
step 3617/12000  loss=1.8263
step 3618/12000  loss=1.6494
step 3619/12000  loss=1.7957
step 3620/12000  loss=1.8927
step 3621/12000  loss=1.8146
step 3622/12000  loss=1.6954
step 3623/12000  loss=1.7032
step 3624/12000  loss=1.7789
step 3625/12000  loss=1.8068
step 3626/12000  loss=1.7429
step 3627/12000  loss=1.6654
step 3628/12000  loss=1.6749
step 3629/12000  loss=1.7098
step 3630/12000  loss=1.7133
step 3631/12000  loss=1.8008
step 3632/12000  loss=1.8044
step 3633/12000  loss=1.8856
step 3634/12000  loss=1.7250
step 3635/12000  loss=1.7626
step 3636/12000  loss=1.7184
step 3637/12000  loss=1.7915
step 3638/12000  loss=1.7782
step 3639/12000  loss=1.7778
step 3640/12000  loss=1.7580
step 3641/12000  loss=1.7753
step 3642/12000  loss=1.7109
step 3643/12000  loss=1.7358
step 3644/12000  loss=1.7830
step 3645/12000  loss=1.8179
step 3646/12000  loss=1.7948
step 3647/12000  loss=1.7829
step 3648/12000  loss=1.7770
step 3649/12000  loss=1.8082
step 3650/12000  loss=1.7612
step 3651/12000  loss=1.6616
step 3652/12000  loss=1.7773
step 3653/12000  loss=1.7744
step 3654/12000  loss=1.7971
step 3655/12000  loss=1.7954
step 3656/12000  loss=1.8488
step 3657/12000  loss=1.7756
step 3658/12000  loss=1.8074
step 3659/12000  loss=1.7450
step 3660/12000  loss=1.7604
step 3661/12000  loss=1.7292
step 3662/12000  loss=1.8038
step 3663/12000  loss=1.7336
step 3664/12000  loss=1.8319
step 3665/12000  loss=1.7232
step 3666/12000  loss=1.8056
step 3667/12000  loss=1.6910
step 3668/12000  loss=1.7496
step 3669/12000  loss=1.6894
step 3670/12000  loss=1.7297
step 3671/12000  loss=1.7593
step 3672/12000  loss=1.6925
step 3673/12000  loss=1.7307
step 3674/12000  loss=1.8308
step 3675/12000  loss=1.7415
step 3676/12000  loss=1.7880
step 3677/12000  loss=1.7882
step 3678/12000  loss=1.7397
step 3679/12000  loss=1.7573
step 3680/12000  loss=1.7154
step 3681/12000  loss=1.8868
step 3682/12000  loss=1.7960
step 3683/12000  loss=1.8617
step 3684/12000  loss=1.7502
step 3685/12000  loss=1.8139
step 3686/12000  loss=1.8092
step 3687/12000  loss=1.7688
step 3688/12000  loss=1.7662
step 3689/12000  loss=1.8216
step 3690/12000  loss=1.7316
step 3691/12000  loss=1.7416
step 3692/12000  loss=1.7707
step 3693/12000  loss=1.7747
step 3694/12000  loss=1.7801
step 3695/12000  loss=1.7543
step 3696/12000  loss=1.7642
step 3697/12000  loss=1.7284
step 3698/12000  loss=1.7451
step 3699/12000  loss=1.8260
step 3700/12000  loss=1.8074
step 3701/12000  loss=1.8815
step 3702/12000  loss=1.7447
step 3703/12000  loss=1.6661
step 3704/12000  loss=1.7211
step 3705/12000  loss=1.7608
step 3706/12000  loss=1.7443
step 3707/12000  loss=1.8396
step 3708/12000  loss=1.7725
step 3709/12000  loss=1.7873
step 3710/12000  loss=1.7615
step 3711/12000  loss=1.7433
step 3712/12000  loss=1.7704
step 3713/12000  loss=1.7659
step 3714/12000  loss=1.7499
step 3715/12000  loss=1.7511
step 3716/12000  loss=1.7650
step 3717/12000  loss=1.7804
step 3718/12000  loss=1.8357
step 3719/12000  loss=1.7879
step 3720/12000  loss=1.7241
step 3721/12000  loss=1.6878
step 3722/12000  loss=1.7291
step 3723/12000  loss=1.7980
step 3724/12000  loss=1.7689
step 3725/12000  loss=1.7700
step 3726/12000  loss=1.7659
step 3727/12000  loss=1.8390
step 3728/12000  loss=1.7723
step 3729/12000  loss=1.7598
step 3730/12000  loss=1.7250
step 3731/12000  loss=1.7056
step 3732/12000  loss=1.7393
step 3733/12000  loss=1.7833
step 3734/12000  loss=1.7494
step 3735/12000  loss=1.7394
step 3736/12000  loss=1.7239
step 3737/12000  loss=1.7136
step 3738/12000  loss=1.7082
step 3739/12000  loss=1.7401
step 3740/12000  loss=1.7072
step 3741/12000  loss=1.8376
step 3742/12000  loss=1.6840
step 3743/12000  loss=1.7222
step 3744/12000  loss=1.7602
step 3745/12000  loss=1.7890
step 3746/12000  loss=1.7858
step 3747/12000  loss=1.6339
step 3748/12000  loss=1.6840
step 3749/12000  loss=1.6415
step 3750/12000  loss=1.7160
step 3751/12000  loss=1.7101
step 3752/12000  loss=1.8505
step 3753/12000  loss=1.7880
step 3754/12000  loss=1.8428
step 3755/12000  loss=1.7257
step 3756/12000  loss=1.8049
step 3757/12000  loss=1.7681
step 3758/12000  loss=1.7910
step 3759/12000  loss=1.7255
step 3760/12000  loss=1.7328
step 3761/12000  loss=1.6239
step 3762/12000  loss=1.7866
step 3763/12000  loss=1.7404
step 3764/12000  loss=1.6628
step 3765/12000  loss=1.7352
step 3766/12000  loss=1.7185
step 3767/12000  loss=1.6235
step 3768/12000  loss=1.6914
step 3769/12000  loss=1.6651
step 3770/12000  loss=1.8390
step 3771/12000  loss=1.7295
step 3772/12000  loss=1.7594
step 3773/12000  loss=1.6816
step 3774/12000  loss=1.7227
